Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Scottie Barnes,8:17,3,4,.750,1,1,1.000,0,0,,1,2,3,0,0,0,0,0,7,6.7,+4
Brandon Ingram,7:22,3,5,.600,0,0,,0,0,,0,1,1,1,1,0,1,2,6,3.9,+1
Immanuel Quickley,7:22,2,4,.500,1,2,.500,2,2,1.000,1,2,3,3,0,0,0,1,7,8.0,+1
RJ Barrett,5:52,1,3,.333,0,1,.000,0,0,,0,0,0,1,0,0,1,1,2,-0.4,+5
Jakob Poeltl,1:02,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ochai Agbaji,10:39,1,3,.333,1,3,.333,2,2,1.000,0,2,2,0,1,0,0,0,5,4.9,0
Sandro Mamukelashvili,6:27,2,2,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,4,4.1,-1
Jamal Shead,4:38,1,1,1.000,1,1,1.000,0,0,,0,0,0,2,0,0,0,0,3,4.1,+1
Collin Murray-Boyles,8:21,0,2,.000,0,0,,0,0,,2,0,2,0,0,0,1,0,0,-1.0,-1
Gradey Dick,,,,,,,,,,,,,,,,,,,,,
Jamison Battle,,,,,,,,,,,,,,,,,,,,,
Jonathan Mogbo,,,,,,,,,,,,,,,,,,,,,
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ja'Kobe Walter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,24,.542,4,8,.500,4,4,1.000,4,7,11,9,2,0,3,5,34,,
