Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pascal Siakam,9:19,3,5,.600,0,0,,2,2,1.000,0,0,0,0,0,0,0,2,8,4.9,+2
Andrew Nembhard,9:19,0,4,.000,0,1,.000,5,6,.833,0,1,1,6,0,0,0,0,5,6.3,+8
Jeremiah Robinson-Earl,7:48,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,1,0,0.3,-2
Aaron Nesmith,2:46,2,3,.667,0,0,,1,1,1.000,0,1,1,0,0,0,0,0,5,4.0,+2
Tony Bradley,4:19,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,1,2,0.3,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jarace Walker,6:53,0,1,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,0,2,1.3,-8
Ben Sheppard,7:54,1,3,.333,1,1,1.000,0,0,,0,2,2,0,0,0,0,2,3,1.1,-9
Isaiah Jackson,7:41,2,2,1.000,0,0,,0,0,,1,0,1,0,0,0,1,1,4,2.7,-9
T.J. McConnell,4:01,1,2,.500,1,1,1.000,0,0,,1,0,1,0,0,0,0,0,3,2.7,-9
Jay Huff,,,,,,,,,,,,,,,,,,,,,
Monte Morris,,,,,,,,,,,,,,,,,,,,,
Taelon Peter,,,,,,,,,,,,,,,,,,,,,
RayJ Dennis,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,10,21,.476,2,4,.500,10,11,.909,3,4,7,6,0,0,2,7,32,,
