Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jalen Johnson,8:01,1,5,.200,1,2,.500,0,0,,0,2,2,2,0,1,2,1,3,0.2,-4
Dyson Daniels,9:52,2,4,.500,0,0,,0,0,,2,0,2,1,0,1,1,0,4,3.8,0
Nickeil Alexander-Walker,12:00,3,7,.429,1,4,.250,3,3,1.000,0,3,3,0,0,0,0,2,10,6.4,+4
Vit Krejci,12:00,2,4,.500,2,4,.500,0,0,,0,1,1,1,0,0,0,0,6,5.0,+4
Onyeka Okongwu,11:34,2,3,.667,1,2,.500,0,0,,0,0,0,2,0,1,0,3,5,4.6,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Mouhamed Gueye,4:25,1,1,1.000,0,0,,0,0,,2,2,4,0,0,1,0,2,2,3.6,+7
Luke Kennard,,,,,,,,,,,,,,,,,,,,,
Keaton Wallace,2:08,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,1.4,+4
Caleb Houstan,,,,,,,,,,,,,,,,,,,,,
Asa Newell,,,,,,,,,,,,,,,,,,,,,
Zaccharie Risacher,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Jacob Toppin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,24,.458,5,12,.417,3,3,1.000,4,8,12,8,0,4,3,8,30,,
