Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Karl-Anthony Towns,18:48,3,7,.429,0,0,,4,4,1.000,3,6,9,3,0,2,0,0,10,13.7,+13
OG Anunoby,18:01,4,8,.500,1,3,.333,0,0,,0,0,0,2,1,1,0,0,9,8.1,+15
Mikal Bridges,16:00,3,4,.750,2,3,.667,0,0,,1,1,2,5,1,0,2,0,8,9.9,+5
Jalen Brunson,15:13,4,11,.364,1,7,.143,3,3,1.000,0,1,1,2,1,0,2,2,12,5.8,-7
Mitchell Robinson,4:39,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Hart,12:49,2,6,.333,0,3,.000,2,2,1.000,2,3,5,1,1,0,1,0,6,5.6,-7
Miles McBride,13:37,2,5,.400,1,2,.500,0,0,,1,1,2,2,1,0,0,1,5,5.3,+8
Landry Shamet,11:59,2,3,.667,2,2,1.000,0,0,,0,0,0,1,0,0,0,1,6,5.0,+10
Jordan Clarkson,7:22,2,3,.667,0,1,.000,0,0,,0,0,0,1,0,0,0,1,4,3.0,0
Guerschon Yabusele,,,,,,,,,,,,,,,,,,,,,
Pacome Dadiet,0:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
Mohamed Diawara,0:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
Tyler Kolek,0:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
Ariel Hukporti,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,48,.458,7,21,.333,9,9,1.000,8,12,20,17,5,3,5,5,60,,
