Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Rudy Gobert,18:44,4,4,1.000,0,0,,1,2,.500,4,3,7,1,0,1,3,2,9,8.7,+6
Julius Randle,17:33,2,6,.333,0,3,.000,3,4,.750,1,6,7,6,0,0,3,1,7,6.5,+4
Donte DiVincenzo,14:21,3,7,.429,2,5,.400,0,0,,1,3,4,2,0,0,0,2,8,6.5,-5
Jaden McDaniels,17:06,6,8,.750,2,3,.667,0,0,,0,2,2,1,0,1,1,2,14,11.0,-2
Mike Conley,12:55,3,4,.750,2,3,.667,1,1,1.000,0,1,1,3,0,0,1,2,9,8.0,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,9:03,3,5,.600,1,2,.500,1,1,1.000,0,0,0,2,0,0,0,2,8,6.3,+2
Jaylen Clark,11:33,1,1,1.000,0,0,,0,2,.000,2,0,2,1,0,0,0,1,2,2.6,+8
Rob Dillingham,11:05,1,4,.250,0,1,.000,1,2,.500,0,1,1,1,0,0,0,1,3,0.8,+5
Terrence Shannon Jr.,7:40,1,1,1.000,0,0,,1,2,.500,0,1,1,1,0,0,0,0,3,3.3,+3
Bones Hyland,,,,,,,,,,,,,,,,,,,,,
Leonard Miller,,,,,,,,,,,,,,,,,,,,,
Joan Beringer,,,,,,,,,,,,,,,,,,,,,
Joe Ingles,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Johnny Juzang,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,24,40,.600,7,17,.412,8,14,.571,8,17,25,18,0,2,8,13,63,,
