Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Christian Braun,18:23,5,7,.714,1,3,.333,0,0,,0,6,6,3,1,0,1,2,11,11.2,+30
Jamal Murray,19:04,6,8,.750,5,6,.833,2,2,1.000,1,3,4,3,2,0,3,1,19,18.1,+18
Nikola Jokić,16:16,6,9,.667,2,3,.667,0,0,,2,3,5,7,0,0,0,1,14,16.9,+11
Cameron Johnson,16:49,0,2,.000,0,1,.000,0,0,,0,0,0,2,1,0,0,0,0,1.0,+28
Aaron Gordon,15:38,4,8,.500,2,3,.667,0,0,,0,3,3,1,1,0,0,0,10,8.6,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Peyton Watson,12:40,0,2,.000,0,0,,2,2,1.000,0,0,0,1,1,0,0,0,2,2.3,+5
Tim Hardaway Jr.,7:11,0,2,.000,0,1,.000,2,2,1.000,1,0,1,0,0,0,0,0,2,1.3,-11
Bruce Brown,6:15,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-0.4,-9
Jonas Valančiūnas,7:44,3,4,.750,2,2,1.000,0,0,,0,2,2,0,0,0,0,0,8,7.0,+6
Julian Strawther,,,,,,,,,,,,,,,,,,,,,
Jalen Pickett,,,,,,,,,,,,,,,,,,,,,
Zeke Nnaji,,,,,,,,,,,,,,,,,,,,,
Spencer Jones,,,,,,,,,,,,,,,,,,,,,
Hunter Tyson,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,24,43,.558,12,20,.600,6,6,1.000,4,17,21,18,6,0,4,5,66,,
