Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dillon Brooks,36:55,8,17,.471,4,8,.500,2,4,.500,0,5,5,1,2,0,3,6,22,11.3,-3
Devin Booker,34:47,4,18,.222,1,6,.167,7,9,.778,1,2,3,10,1,0,9,6,16,2.1,-2
Royce O'Neale,31:07,5,8,.625,3,6,.500,3,4,.750,1,2,3,2,0,0,2,3,16,11.5,-4
Mark Williams,26:23,6,9,.667,0,0,,7,8,.875,3,5,8,0,1,1,1,4,19,17.4,-15
Ryan Dunn,23:55,1,3,.333,1,2,.500,1,2,.500,1,2,3,1,2,1,1,3,4,4.4,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Gillespie,34:11,7,12,.583,4,7,.571,2,2,1.000,0,7,7,4,2,0,3,2,20,17.5,+14
Jordan Goodwin,29:01,6,9,.667,1,2,.500,0,0,,4,2,6,4,2,0,2,0,13,15.3,+8
Oso Ighodaro,12:53,1,2,.500,0,0,,0,0,,2,3,5,3,3,0,2,3,2,5.2,+8
Nick Richards,7:51,1,3,.333,0,0,,0,0,,3,1,4,0,0,0,3,1,2,-0.7,+3
Isaiah Livers,2:57,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,+1
Jamaree Bouyea,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nigel Hayes-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,81,.481,14,31,.452,22,29,.759,15,30,45,25,13,2,28,29,114,,
