Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ryan Rollins,6:38,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,1,1,2,1.0,-2
Giannis Antetokounmpo,7:01,3,5,.600,0,0,,1,1,1.000,1,0,1,1,0,1,0,0,7,6.8,0
Myles Turner,7:57,1,1,1.000,0,0,,2,2,1.000,0,4,4,2,1,1,1,0,4,7.0,-2
Gary Trent Jr.,9:30,2,2,1.000,2,2,1.000,0,0,,0,1,1,1,0,0,0,0,6,6.4,-3
A.J. Green,5:00,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,2,3,1.2,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyle Kuzma,4:59,1,3,.333,0,1,.000,1,2,.500,0,0,0,0,0,1,2,0,3,-0.4,-10
Cole Anthony,5:22,1,3,.333,0,0,,2,3,.667,1,0,1,1,0,0,0,0,4,3.3,-8
Taurean Prince,7:00,0,3,.000,0,3,.000,0,0,,0,0,0,1,0,0,0,1,0,-1.8,-1
Bobby Portis,4:03,0,1,.000,0,1,.000,0,0,,0,5,5,0,0,0,0,0,0,0.8,-8
Amir Coffey,2:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-7
Gary Harris,,,,,,,,,,,,,,,,,,,,,
Jericho Sims,,,,,,,,,,,,,,,,,,,,,
Andre Jackson Jr.,,,,,,,,,,,,,,,,,,,,,
Mark Sears,,,,,,,,,,,,,,,,,,,,,
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,21,.476,3,9,.333,6,8,.750,2,10,12,7,1,3,4,4,29,,
