Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pascal Siakam,16:06,3,7,.429,1,2,.500,5,6,.833,3,0,3,2,0,0,0,2,12,10.6,-12
Andrew Nembhard,16:02,2,4,.500,1,1,1.000,4,4,1.000,0,2,2,2,0,0,1,2,9,7.2,-11
Jeremiah Robinson-Earl,15:24,1,3,.333,0,2,.000,0,0,,1,3,4,0,0,0,1,0,2,0.9,-3
Jarace Walker,14:16,1,5,.200,0,3,.000,2,3,.667,0,2,2,1,0,0,2,2,4,-1.0,-14
Tony Bradley,6:51,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,3,0,-1.2,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ben Sheppard,8:38,1,4,.250,1,2,.500,0,0,,0,3,3,0,0,0,0,3,3,0.3,-6
Isaiah Jackson,6:41,1,1,1.000,0,0,,3,3,1.000,0,1,1,0,0,0,0,1,5,4.6,-4
T.J. McConnell,7:50,2,5,.400,0,2,.000,1,1,1.000,0,1,1,2,0,0,0,0,5,4.0,-6
Jay Huff,13:48,3,6,.500,2,5,.400,0,0,,1,1,2,0,0,1,1,3,8,4.5,-2
Taelon Peter,4:32,1,2,.500,0,1,.000,0,0,,1,0,1,3,0,0,0,1,2,3.4,+8
RayJ Dennis,5:20,2,3,.667,1,2,.500,2,2,1.000,0,0,0,0,0,0,2,0,7,3.7,+5
Monte Morris,4:32,0,1,.000,0,1,.000,1,2,.500,0,1,1,1,0,0,0,0,1,0.9,+8
Team Totals,120,17,41,.415,6,21,.286,18,21,.857,6,14,20,11,0,1,7,17,58,,
