Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Scottie Barnes,6:40,2,4,.500,0,1,.000,0,0,,0,2,2,0,0,0,0,0,4,2.6,+9
Brandon Ingram,8:43,4,6,.667,0,1,.000,1,4,.250,0,3,3,0,1,0,0,1,9,6.7,+6
Immanuel Quickley,8:19,3,7,.429,0,3,.000,0,0,,0,2,2,3,0,0,1,0,6,4.0,+9
Jakob Poeltl,6:14,1,2,.500,0,0,,1,1,1.000,3,2,5,0,0,0,0,1,3,4.3,+1
Ja'Kobe Walter,3:41,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Shead,7:04,1,2,.500,0,1,.000,0,0,,0,0,0,2,1,0,1,0,2,2.4,+6
Sandro Mamukelashvili,5:46,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,+5
Collin Murray-Boyles,4:56,0,0,,0,0,,0,2,.000,0,1,1,1,0,0,0,0,0,0.2,0
Gradey Dick,1:59,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+1
Ochai Agbaji,6:38,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-4
Jamison Battle,,,,,,,,,,,,,,,,,,,,,
Chucky Hepburn,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
A.J. Lawson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jonathan Mogbo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,25,.520,0,7,.000,2,7,.286,4,11,15,6,2,0,2,2,28,,
