Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyler Herro,8:30,2,3,.667,1,1,1.000,4,4,1.000,1,0,1,1,0,1,0,0,9,9.8,-1
Andrew Wiggins,7:32,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,-6
Norman Powell,9:05,3,7,.429,0,3,.000,0,0,,0,0,0,1,0,0,0,1,6,2.6,-4
Davion Mitchell,9:20,0,0,,0,0,,0,0,,0,1,1,3,1,0,0,0,0,3.4,-4
Bam Adebayo,7:32,1,6,.167,1,3,.333,2,2,1.000,0,3,3,0,0,0,0,0,5,2.1,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kel'el Ware,4:28,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+4
Pelle Larsson,4:28,0,1,.000,0,0,,0,0,,0,0,0,1,1,0,0,0,0,1.0,+4
Dru Smith,2:40,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,3,3.7,+2
Jaime Jaquez Jr.,6:25,2,2,1.000,0,0,,1,2,.500,0,0,0,0,0,0,0,0,5,4.0,+1
Simone Fontecchio,,,,,,,,,,,,,,,,,,,,,
Keshad Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nikola Jović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jahmir Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,20,.450,3,8,.375,7,8,.875,1,6,7,8,2,1,0,2,28,,
