Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Zach LaVine,4:37,1,3,.333,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,4,1.9,-6
Drew Eubanks,8:49,2,2,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,4,4.0,-14
Precious Achiuwa,2:35,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-6
Russell Westbrook,4:49,1,3,.333,0,1,.000,0,0,,0,0,0,1,0,0,2,1,2,-1.4,-15
DeMar DeRozan,3:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keegan Murray,9:25,2,4,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,1,5,2.6,-9
Dennis Schröder,7:52,0,3,.000,0,1,.000,3,4,.750,0,1,1,3,0,0,0,1,3,2.5,-2
Maxime Raynaud,3:11,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,2.4,-1
Nique Clifford,4:44,0,0,,0,0,,0,0,,0,2,2,1,0,0,1,0,0,0.3,-4
Keon Ellis,5:13,1,1,1.000,1,1,1.000,0,0,,1,0,1,1,0,0,0,0,3,4.1,-3
Malik Monk,4:59,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,1,0,2,1.7,-2
Devin Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,18,.500,2,5,.400,5,6,.833,1,6,7,8,0,0,4,5,25,,
