Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jalen Brunson,12:00,3,6,.500,0,0,,1,1,1.000,0,1,1,6,0,0,0,0,7,8.5,+17
OG Anunoby,6:12,2,2,1.000,1,1,1.000,0,0,,0,1,1,1,1,0,1,0,5,5.4,+10
Karl-Anthony Towns,6:12,1,2,.500,0,1,.000,1,1,1.000,0,1,1,0,0,0,1,2,3,0.5,+10
Mikal Bridges,8:58,2,2,1.000,1,1,1.000,0,0,,0,1,1,1,2,1,0,0,5,8.1,+13
Landry Shamet,6:12,1,3,.333,1,3,.333,3,3,1.000,1,1,2,0,0,1,0,0,6,6.0,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Hart,8:50,4,4,1.000,2,2,1.000,0,0,,0,2,2,3,0,0,1,1,10,10.1,+11
Jordan Clarkson,5:48,2,2,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,5,5.4,+7
Miles McBride,,,,,,,,,,,,,,,,,,,,,
Guerschon Yabusele,5:48,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-0.8,+7
Mohamed Diawara,,,,,,,,,,,,,,,,,,,,,
Tyler Kolek,,,,,,,,,,,,,,,,,,,,,
Pacome Dadiet,,,,,,,,,,,,,,,,,,,,,
Ariel Hukporti,,,,,,,,,,,,,,,,,,,,,
Trey Jemison,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,15,22,.682,6,10,.600,5,5,1.000,1,9,10,12,3,2,3,4,41,,
