Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Franz Wagner,7:41,3,5,.600,1,1,1.000,0,0,,0,1,1,2,0,0,0,0,7,6.4,+11
Desmond Bane,7:10,2,4,.500,0,1,.000,3,3,1.000,0,0,0,2,0,0,0,0,7,6.4,+7
Jalen Suggs,5:45,2,3,.667,1,2,.500,2,3,.667,0,0,0,0,0,0,0,0,7,5.3,+5
Tristan Da Silva,2:56,1,2,.500,0,0,,0,0,,1,0,1,1,0,0,0,0,2,2.4,+3
Wendell Carter Jr.,4:32,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-0.5,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Black,10:06,2,3,.667,1,2,.500,0,0,,0,1,1,2,1,0,0,2,5,5.6,+10
Goga Bitadze,3:38,0,0,,0,0,,0,0,,0,1,1,1,0,1,0,0,0,1.7,+6
Tyus Jones,6:15,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,1.4,+2
Jonathan Isaac,6:15,2,3,.667,0,1,.000,0,0,,1,1,2,0,0,0,0,0,4,3.7,+2
Jett Howard,1:54,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,1.6,-3
Noah Penda,1:54,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,0.0,-3
Jase Richardson,1:54,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-3
Team Totals,60,13,24,.542,4,11,.364,5,6,.833,3,5,8,10,1,1,0,6,35,,
