Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Amen Thompson,12:00,3,4,.750,0,0,,0,0,,0,2,2,4,3,0,0,1,6,10.4,+6
Alperen Şengün,9:54,3,4,.750,0,0,,6,6,1.000,1,2,3,2,0,0,2,1,12,10.7,+4
Kevin Durant,6:57,0,3,.000,0,2,.000,0,0,,0,0,0,3,0,0,0,1,0,-0.4,+5
Jabari Smith Jr.,7:58,1,2,.500,1,1,1.000,1,2,.500,1,2,3,1,0,0,0,0,4,4.6,+3
Steven Adams,7:09,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,1.6,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Reed Sheppard,4:02,1,2,.500,0,0,,0,0,,0,0,0,0,1,0,0,1,2,1.6,+3
Aaron Holiday,12:00,4,5,.800,3,4,.750,3,3,1.000,0,0,0,0,1,0,0,2,14,12.3,+6
Clint Capela,,,,,,,,,,,,,,,,,,,,,
Josh Okogie,,,,,,,,,,,,,,,,,,,,,
Jae'Sean Tate,,,,,,,,,,,,,,,,,,,,,
JD Davison,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeff Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,21,.619,4,7,.571,10,11,.909,2,7,9,10,5,0,2,7,40,,
