Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Deni Avdija,39:42,12,19,.632,5,8,.625,8,14,.571,2,4,6,8,0,1,6,4,37,27.4,-7
Jerami Grant,32:24,5,17,.294,0,5,.000,3,3,1.000,1,3,4,2,1,0,3,5,13,2.1,-10
Toumani Camara,30:18,4,14,.286,2,11,.182,0,0,,1,4,5,1,0,1,1,4,10,2.5,-2
Donovan Clingan,26:09,3,8,.375,0,0,,3,4,.750,6,5,11,1,0,1,0,1,9,10.9,-9
Sidy Cissoko,18:19,1,4,.250,0,3,.000,1,1,1.000,0,2,2,2,0,0,2,2,3,-0.2,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kris Murray,29:03,3,5,.600,2,3,.667,0,0,,2,4,6,3,0,0,1,0,8,9.4,-5
Shaedon Sharpe,21:30,4,8,.500,0,3,.000,3,4,.750,0,5,5,2,0,1,3,2,11,6.4,-13
Robert Williams,19:36,5,6,.833,0,1,.000,0,2,.000,0,5,5,1,1,4,0,1,10,12.6,-3
Caleb Love,12:20,0,4,.000,0,2,.000,1,2,.500,0,1,1,1,0,0,1,2,1,-3.0,-13
Rayan Rupert,8:35,0,1,.000,0,0,,0,0,,0,2,2,0,1,1,1,1,0,0.2,-3
Duop Reath,1:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Yang Hansen,1:02,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,0
Jrue Holiday,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Lillard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Matisse Thybulle,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,37,87,.425,9,36,.250,19,30,.633,12,36,48,21,3,9,18,22,102,,
