Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lauri Markkanen,9:23,3,8,.375,1,4,.250,2,2,1.000,0,2,2,0,0,0,0,0,9,5.2,+4
Keyonte George,8:58,2,6,.333,1,5,.200,0,0,,0,1,1,4,1,0,1,0,5,4.7,+2
Jusuf Nurkić,5:01,0,1,.000,0,0,,0,0,,1,1,2,1,0,0,0,0,0,1.0,+3
Svi Mykhailiuk,6:21,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,1,0,1,3,3.0,+6
Ace Bailey,5:37,2,4,.500,1,3,.333,0,0,,1,0,1,0,0,0,0,2,5,2.9,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Collier,5:39,2,2,1.000,0,0,,3,4,.750,0,1,1,0,1,0,0,1,7,6.9,-6
Brice Sensabaugh,,,,,,,,,,,,,,,,,,,,,
Kyle Filipowski,5:39,2,3,.667,0,0,,0,1,.000,1,3,4,0,1,0,0,0,4,4.9,-6
Cody Williams,6:59,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-3
Kevin Love,6:23,0,3,.000,0,3,.000,0,0,,0,1,1,1,0,0,0,0,0,-1.1,-3
Walter Clayton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Elijah Harkless,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,28,.429,4,16,.250,5,7,.714,3,9,12,6,3,1,1,5,33,,
