Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,19:20,6,10,.600,0,1,.000,4,5,.800,0,2,2,3,0,0,3,0,16,10.7,+6
Grayson Allen,12:41,1,6,.167,1,3,.333,0,0,,1,1,2,2,2,1,0,1,3,3.9,+1
Dillon Brooks,15:04,3,9,.333,2,7,.286,3,3,1.000,0,0,0,3,0,0,0,1,11,7.6,-3
Royce O'Neale,14:44,2,4,.500,1,2,.500,0,0,,0,4,4,1,0,0,1,1,5,3.5,-3
Mark Williams,11:47,4,4,1.000,0,0,,0,0,,2,0,2,2,0,1,1,1,8,8.9,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ryan Dunn,11:48,1,3,.333,0,1,.000,0,0,,1,2,3,1,0,0,0,1,2,1.9,+11
Jordan Goodwin,13:07,5,8,.625,3,4,.750,0,0,,2,3,5,1,1,0,0,2,13,12.6,+15
Collin Gillespie,9:16,1,3,.333,1,3,.333,0,0,,0,4,4,3,0,0,0,1,3,4.2,+13
Oso Ighodaro,7:16,0,0,,0,0,,0,0,,0,3,3,0,0,0,1,1,0,-0.5,+7
Nick Richards,4:57,1,2,.500,0,0,,0,0,,0,2,2,1,0,0,0,0,2,2.3,+3
Rasheer Fleming,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nigel Hayes-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaiah Livers,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,24,49,.490,8,21,.381,7,8,.875,6,21,27,17,3,2,6,9,63,,
