Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Mikal Bridges,19:30,3,7,.429,1,3,.333,0,0,,0,1,1,1,0,1,1,0,7,4.0,+1
Jalen Brunson,16:29,3,9,.333,1,3,.333,0,0,,0,2,2,5,1,0,3,1,7,3.6,-6
OG Anunoby,17:31,3,6,.500,1,1,1.000,0,0,,3,1,4,0,1,0,1,1,7,6.0,-5
Karl-Anthony Towns,15:43,3,7,.429,0,3,.000,4,4,1.000,1,4,5,3,0,1,1,2,10,9.2,+2
Mitchell Robinson,7:31,1,2,.500,0,0,,0,0,,4,1,5,0,0,0,1,0,2,3.1,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Hart,14:29,3,6,.500,3,4,.750,0,0,,0,1,1,1,0,0,0,1,9,6.6,-3
Miles McBride,9:12,3,4,.750,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,7,6.4,+6
Jordan Clarkson,10:20,1,4,.250,0,2,.000,0,0,,0,0,0,0,1,0,1,2,2,-1.2,-7
Landry Shamet,5:28,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+3
Guerschon Yabusele,3:47,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,2.6,-1
Tyler Kolek,,,,,,,,,,,,,,,,,,,,,
Ariel Hukporti,,,,,,,,,,,,,,,,,,,,,
Mohamed Diawara,,,,,,,,,,,,,,,,,,,,,
Pacome Dadiet,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,21,46,.457,8,18,.444,4,4,1.000,8,13,21,11,3,2,8,8,54,,
