Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ausar Thompson,9:55,3,5,.600,0,0,,0,0,,0,2,2,1,2,0,0,1,6,6.6,-1
Cade Cunningham,8:14,2,4,.500,1,3,.333,0,0,,0,0,0,2,0,0,3,0,5,1.4,-8
Duncan Robinson,7:05,1,1,1.000,0,0,,0,0,,0,0,0,2,2,0,0,0,2,5.1,-5
Jalen Duren,8:14,2,3,.667,0,0,,4,4,1.000,0,1,1,0,1,0,0,0,8,8.0,-8
Isaiah Stewart,6:09,1,1,1.000,0,0,,0,0,,0,2,2,1,0,0,1,1,2,1.6,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ron Holland,5:51,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,+5
Caris LeVert,4:55,0,2,.000,0,2,.000,0,0,,0,0,0,2,1,0,1,0,0,0.0,+3
Javonte Green,,,,,,,,,,,,,,,,,,,,,
Paul Reed,3:46,1,1,1.000,0,0,,0,0,,0,1,1,1,1,0,0,1,2,3.3,+6
Bobi Klintman,5:51,1,3,.333,0,1,.000,0,0,,0,2,2,0,0,0,1,1,2,-0.5,+5
Daniss Jenkins,,,,,,,,,,,,,,,,,,,,,
Chaz Lanier,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,11,20,.550,1,6,.167,4,4,1.000,0,9,9,9,7,0,7,4,27,,
