Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,17:59,5,7,.714,0,1,.000,5,5,1.000,0,0,0,6,0,0,1,0,15,15.3,+21
Aaron Wiggins,14:53,5,8,.625,3,5,.600,0,0,,0,1,1,1,0,0,0,0,13,10.4,+17
Cason Wallace,13:16,2,2,1.000,2,2,1.000,2,2,1.000,0,0,0,1,2,0,0,2,8,9.3,+10
Isaiah Hartenstein,14:12,2,3,.667,0,0,,1,2,.500,3,5,8,6,1,0,1,1,5,10.7,+11
Jaylin Williams,13:26,4,6,.667,4,6,.667,0,0,,0,3,3,1,1,0,0,1,12,11.6,+13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ajay Mitchell,13:49,1,3,.333,0,1,.000,2,4,.500,0,1,1,4,0,0,1,1,4,3.2,+13
Isaiah Joe,9:27,1,3,.333,1,3,.333,0,0,,0,0,0,0,1,0,0,0,3,2.3,+6
Branden Carlson,7:20,2,4,.500,0,2,.000,0,0,,1,2,3,1,0,0,1,0,4,3.0,+11
Alex Caruso,9:37,3,5,.600,2,3,.667,0,0,,0,2,2,0,1,1,0,1,8,7.6,+11
Chris Youngblood,,,,,,,,,,,,,,,,,,,,,
Brooks Barnhizer,,,,,,,,,,,,,,,,,,,,,
Ousmane Dieng,6:01,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,1,1,2,3,2.6,+2
Team Totals,120,26,42,.619,13,24,.542,10,13,.769,4,15,19,21,6,2,5,8,75,,
