Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Chet Holmgren,17:49,6,9,.667,2,4,.500,1,2,.500,3,2,5,0,0,1,3,2,15,10.3,+7
Shai Gilgeous-Alexander,12:00,3,5,.600,3,3,1.000,2,2,1.000,1,1,2,5,1,1,3,1,11,11.5,+12
Cason Wallace,16:17,2,8,.250,0,3,.000,0,0,,0,1,1,1,3,0,2,4,4,-0.4,+6
Luguentz Dort,13:31,1,2,.500,0,0,,3,3,1.000,0,1,1,0,1,1,0,2,5,5.2,+13
Isaiah Hartenstein,12:45,3,3,1.000,0,0,,2,3,.667,4,1,5,2,3,1,1,0,8,13.9,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Joe,12:55,2,6,.333,1,5,.200,0,0,,0,2,2,1,0,0,0,0,5,2.9,-8
Ajay Mitchell,11:09,1,6,.167,0,1,.000,0,0,,0,2,2,0,0,0,0,0,2,-1.2,-9
Jaylin Williams,8:32,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,-0.1,-4
Branden Carlson,4:27,1,3,.333,0,1,.000,0,0,,1,1,2,1,0,2,0,0,2,3.4,-3
Brooks Barnhizer,3:33,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,1,2,2.3,-1
Ousmane Dieng,4:19,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,0,0,0.7,-1
Chris Youngblood,2:43,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,2.6,-1
Alex Caruso,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,46,.457,7,20,.350,8,10,.800,9,15,24,13,8,6,9,11,57,,
