Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Evan Mobley,6:22,1,2,.500,1,2,.500,4,4,1.000,1,2,3,1,0,1,0,2,7,7.9,+6
Donovan Mitchell,9:00,2,4,.500,1,3,.333,1,2,.500,0,1,1,0,1,0,4,0,6,0.9,-2
Sam Merrill,5:06,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-1.5,+9
De'Andre Hunter,7:13,1,4,.250,0,1,.000,2,3,.667,0,0,0,1,0,0,0,0,4,1.9,+2
Jarrett Allen,7:09,0,1,.000,0,0,,0,0,,0,4,4,0,1,0,1,2,0,-0.3,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lonzo Ball,7:47,1,2,.500,0,1,.000,0,0,,1,2,3,0,0,0,0,0,2,2.3,-14
Dean Wade,4:51,0,2,.000,0,2,.000,2,2,1.000,0,0,0,0,0,0,0,1,2,0.2,-8
Craig Porter Jr.,1:40,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-1
Jaylon Tyson,6:54,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-16
Larry Nance Jr.,3:58,0,1,.000,0,0,,0,0,,0,3,3,0,0,0,1,1,0,-1.2,-12
Thomas Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tyrese Proctor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luke Travers,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,5,20,.250,2,12,.167,9,11,.818,2,13,15,2,2,1,7,7,21,,
