Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Grayson Allen,7:50,4,6,.667,3,5,.600,0,0,,0,0,0,3,1,0,0,0,11,11.5,+16
Devin Booker,6:03,2,3,.667,0,0,,0,0,,0,0,0,0,0,0,0,0,4,2.7,-1
Dillon Brooks,6:03,1,4,.250,1,3,.333,0,0,,0,0,0,0,0,0,1,0,3,-0.4,-1
Royce O'Neale,7:50,4,4,1.000,4,4,1.000,0,0,,0,4,4,1,0,0,0,2,12,11.9,+16
Mark Williams,4:59,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,1,0,0.3,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ryan Dunn,4:10,0,0,,0,0,,0,0,,0,2,2,0,0,1,2,0,0,-0.7,0
Jordan Goodwin,4:10,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,0
Oso Ighodaro,7:01,1,1,1.000,0,0,,0,1,.000,1,2,3,0,0,0,1,1,2,1.2,+13
Collin Gillespie,5:57,0,0,,0,0,,0,0,,0,0,0,4,0,0,0,0,0,2.8,+17
Isaiah Livers,5:57,1,1,1.000,1,1,1.000,0,0,,0,1,1,2,0,0,0,1,3,4.0,+17
Rasheer Fleming,,,,,,,,,,,,,,,,,,,,,
Nick Richards,,,,,,,,,,,,,,,,,,,,,
Nigel Hayes-Davis,,,,,,,,,,,,,,,,,,,,,
Khaman Maluach,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,13,19,.684,9,13,.692,0,1,.000,1,10,11,11,1,2,4,5,35,,
