Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Chet Holmgren,15:00,4,5,.800,1,2,.500,2,2,1.000,0,4,4,0,0,0,0,0,11,10.3,+16
Shai Gilgeous-Alexander,16:56,2,4,.500,0,2,.000,8,8,1.000,0,0,0,3,2,0,0,2,12,13.3,+20
Cason Wallace,12:00,1,2,.500,1,1,1.000,0,0,,0,1,1,3,0,0,1,0,3,3.4,+8
Luguentz Dort,14:18,4,7,.571,4,6,.667,0,0,,0,0,0,1,0,0,0,2,12,8.6,+14
Isaiah Hartenstein,14:05,4,7,.571,0,1,.000,0,0,,1,1,2,4,1,0,1,1,8,8.1,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Joe,13:17,3,5,.600,3,5,.600,0,0,,1,0,1,3,0,0,1,0,9,8.5,+7
Ajay Mitchell,14:42,3,8,.375,0,3,.000,3,4,.750,0,0,0,1,1,0,0,2,9,5.1,-9
Jaylin Williams,9:55,0,1,.000,0,0,,0,0,,0,3,3,1,0,0,4,2,0,-3.9,+3
Branden Carlson,6:10,1,2,.500,1,2,.500,2,4,.500,2,0,2,1,0,0,0,0,5,5.3,0
Brooks Barnhizer,3:37,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-4
Ousmane Dieng,,,,,,,,,,,,,,,,,,,,,
Chris Youngblood,,,,,,,,,,,,,,,,,,,,,
Alex Caruso,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,41,.537,10,22,.455,15,18,.833,4,10,14,17,4,0,7,9,69,,
