Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Murray,10:23,2,2,1.000,1,1,1.000,0,0,,0,1,1,5,0,0,0,0,5,8.2,+10
Nikola Jokić,9:43,6,7,.857,2,2,1.000,4,4,1.000,0,1,1,2,0,1,0,3,18,16.7,+2
Peyton Watson,12:00,1,1,1.000,0,0,,2,2,1.000,0,3,3,2,1,0,2,1,4,4.6,+5
Cameron Johnson,9:01,0,0,,0,0,,0,0,,0,0,0,0,1,1,0,0,0,1.7,+3
Aaron Gordon,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tim Hardaway Jr.,4:36,2,2,1.000,1,1,1.000,0,1,.000,0,1,1,0,0,0,0,0,5,4.3,-3
Spencer Jones,6:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,+11
Bruce Brown,5:30,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,2,0,-1.5,-6
Jonas Valančiūnas,2:17,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2,0.6,+3
Zeke Nnaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Pickett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,16,.750,4,5,.800,6,7,.857,0,6,6,9,2,3,2,9,34,,
