Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,7:39,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,3,3.7,-2
Herbert Jones,10:59,3,3,1.000,2,2,1.000,0,0,,0,2,2,0,1,0,0,0,8,8.7,+2
Jordan Poole,9:46,2,4,.500,1,2,.500,2,2,1.000,0,1,1,4,0,0,3,0,7,5.1,+4
Jeremiah Fears,7:18,2,4,.500,1,1,1.000,0,0,,0,1,1,0,1,0,0,0,5,4.3,-4
Kevon Looney,4:49,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-0.7,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jose Alvarado,4:42,1,2,.500,1,2,.500,0,0,,0,0,0,2,1,0,0,0,3,4.4,+7
Saddiq Bey,5:22,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-1.5,+6
Derik Queen,,,,,,,,,,,,,,,,,,,,,
Jordan Hawkins,2:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-1
Karlo Matković,7:11,3,3,1.000,0,0,,1,2,.500,0,1,1,0,0,0,0,2,7,5.2,+12
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Micah Peavy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,20,.600,6,10,.600,3,4,.750,0,6,6,8,3,0,3,5,33,,
