Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luka Dončić,41:37,9,27,.333,4,11,.364,13,17,.765,3,6,9,13,5,2,4,5,35,31.5,+4
Jake LaRavia,37:31,3,9,.333,1,5,.200,1,2,.500,1,5,6,1,0,0,2,5,8,1.4,-5
Rui Hachimura,34:46,5,9,.556,2,3,.667,3,6,.500,0,2,2,0,1,0,0,2,15,10.3,+6
Marcus Smart,33:34,3,10,.300,1,7,.143,10,10,1.000,2,3,5,5,1,1,3,5,17,13.7,+3
Deandre Ayton,33:07,9,13,.692,0,0,,4,4,1.000,4,6,10,0,1,2,0,3,22,22.3,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jarred Vanderbilt,17:13,2,3,.667,1,2,.500,0,0,,0,0,0,2,0,0,0,4,5,3.5,-2
Dalton Knecht,15:38,1,4,.250,1,3,.333,0,0,,0,1,1,1,0,0,1,3,3,-0.6,-6
Jaxson Hayes,14:53,3,4,.750,0,0,,3,5,.600,2,2,4,1,0,0,0,1,9,8.9,+1
Nick Smith Jr.,6:31,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,2,0,2,-0.3,+9
Bronny James,5:10,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,0,2,2,-0.2,-1
Maxi Kleber,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Adou Thiero,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,37,83,.446,10,31,.323,34,44,.773,12,26,38,23,8,5,14,30,118,,
