Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Zach LaVine,16:38,3,4,.750,2,2,1.000,3,3,1.000,0,1,1,2,0,0,4,0,11,7.1,-7
Domantas Sabonis,16:38,3,8,.375,0,1,.000,0,0,,2,5,7,3,1,0,1,1,6,6.2,-7
DeMar DeRozan,15:33,5,7,.714,0,1,.000,1,1,1.000,0,1,1,2,0,0,0,1,11,9.4,+13
Dennis Schröder,15:31,2,3,.667,0,1,.000,0,0,,0,2,2,1,1,0,1,1,4,3.6,-4
Russell Westbrook,14:48,4,8,.500,3,4,.750,0,0,,0,2,2,2,1,0,2,2,11,7.2,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keon Ellis,11:21,3,6,.500,1,3,.333,2,2,1.000,0,1,1,0,1,0,0,2,9,6.5,+3
Malik Monk,13:40,2,4,.500,0,2,.000,2,2,1.000,0,1,1,3,0,0,0,0,6,6.4,+4
Drew Eubanks,7:22,0,0,,0,0,,0,0,,1,2,3,0,1,1,1,0,0,2.0,+11
Devin Carter,8:29,1,1,1.000,0,0,,2,2,1.000,1,0,1,1,2,0,1,0,4,6.1,+8
Dylan Cardwell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaac Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Maxime Raynaud,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,23,41,.561,6,14,.429,10,10,1.000,4,15,19,14,7,1,10,7,62,,
