Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Michael Porter Jr.,17:11,3,8,.375,1,4,.250,2,2,1.000,0,3,3,1,0,0,2,0,9,4.2,0
Nic Claxton,15:41,3,3,1.000,0,0,,3,3,1.000,2,2,4,1,1,0,1,2,9,10.0,+2
Noah Clowney,17:04,5,10,.500,4,6,.667,3,4,.750,1,0,1,1,1,0,1,0,17,13.0,+9
Egor Dёmin,13:21,3,6,.500,2,4,.500,0,0,,0,3,3,5,1,0,0,2,8,9.6,+3
Terance Mann,14:31,1,2,.500,1,1,1.000,0,0,,0,0,0,3,0,0,1,2,3,2.3,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Drake Powell,13:59,1,3,.333,0,1,.000,0,0,,0,2,2,0,0,0,1,0,2,-0.1,-14
Tyrese Martin,8:51,1,6,.167,0,4,.000,0,0,,1,0,1,2,1,0,1,0,2,0.3,-7
Day'Ron Sharpe,8:19,1,2,.500,0,1,.000,0,0,,0,2,2,1,0,0,2,1,2,-0.1,-7
Ziaire Williams,11:03,0,2,.000,0,2,.000,3,3,1.000,0,0,0,0,0,0,1,1,3,0.2,-10
Jalen Wilson,,,,,,,,,,,,,,,,,,,,,
E.J. Liddell,,,,,,,,,,,,,,,,,,,,,
Tyson Etienne,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,18,42,.429,8,23,.348,11,12,.917,4,12,16,14,4,0,10,8,55,,
