Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,19:13,3,8,.375,2,6,.333,2,2,1.000,1,1,2,3,0,0,1,1,10,7.3,-2
Saddiq Bey,13:47,3,6,.500,1,3,.333,2,2,1.000,1,1,2,3,0,0,1,2,9,7.3,+10
Herbert Jones,15:49,2,4,.500,1,2,.500,0,0,,0,0,0,1,1,0,0,1,5,4.3,0
Jeremiah Fears,11:34,1,5,.200,1,2,.500,0,0,,1,0,1,3,0,0,0,2,3,1.9,0
Kevon Looney,3:45,0,0,,0,0,,0,0,,0,1,1,0,1,0,1,2,0,-0.5,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derik Queen,18:10,8,11,.727,0,1,.000,0,0,,2,4,6,2,0,0,1,2,16,13.7,0
Jose Alvarado,12:26,1,4,.250,1,3,.333,0,0,,1,0,1,2,0,0,0,0,3,2.7,+2
Karlo Matković,8:11,2,3,.667,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,5,4.0,+2
Micah Peavy,8:27,1,2,.500,0,0,,0,0,,3,0,3,1,0,0,0,1,2,3.4,-8
Jordan Hawkins,6:35,2,5,.400,2,4,.500,0,0,,0,2,2,0,0,0,0,0,6,3.9,+4
Yves Missi,2:03,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,-1
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,23,48,.479,9,22,.409,4,4,1.000,9,10,19,15,2,1,4,11,59,,
