Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Mikal Bridges,20:38,1,4,.250,1,1,1.000,0,0,,2,1,3,2,0,0,1,0,3,2.7,-8
Jalen Brunson,17:06,7,12,.583,3,5,.600,3,4,.750,0,2,2,2,0,0,1,1,20,14.6,-1
Karl-Anthony Towns,17:06,2,6,.333,1,1,1.000,5,6,.833,4,3,7,0,0,0,3,1,10,6.5,-4
Miles McBride,20:07,3,6,.500,2,5,.400,0,0,,0,1,1,1,0,1,0,2,8,5.9,-6
OG Anunoby,10:50,0,4,.000,0,3,.000,0,0,,0,0,0,0,1,0,1,1,0,-3.2,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Hart,9:57,0,3,.000,0,2,.000,0,0,,2,6,8,1,0,0,0,2,0,1.0,-4
Jordan Clarkson,7:03,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,1,1,1,0,-0.8,-7
Landry Shamet,5:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,1,0,-2.4,-5
Guerschon Yabusele,5:07,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,-6
Tyler Kolek,6:48,0,0,,0,0,,0,0,,0,0,0,1,1,0,3,1,0,-1.7,-9
Pacome Dadiet,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mohamed Diawara,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ariel Hukporti,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,13,36,.361,7,18,.389,8,10,.800,9,15,24,7,2,2,12,10,41,,
