Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Desmond Bane,28:43,6,13,.462,1,2,.500,5,6,.833,3,1,4,5,0,0,1,2,18,15.0,-9
Franz Wagner,27:40,5,10,.500,0,1,.000,5,8,.625,2,6,8,5,0,0,2,1,15,13.1,-17
Anthony Black,27:30,4,13,.308,2,4,.500,4,5,.800,2,1,3,5,1,0,2,3,14,9.1,-23
Tristan Da Silva,23:15,4,7,.571,1,2,.500,0,0,,0,1,1,2,1,1,0,0,9,9.1,-17
Orlando Robinson,13:07,3,4,.750,1,1,1.000,0,0,,2,1,3,1,0,0,0,2,7,7.0,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jett Howard,29:05,11,23,.478,5,13,.385,3,3,1.000,2,5,7,3,0,0,0,3,30,22.1,0
Tyus Jones,24:41,1,6,.167,1,4,.250,0,0,,0,1,1,6,0,0,0,1,3,3.3,+8
Noah Penda,23:17,5,6,.833,2,2,1.000,1,1,1.000,4,4,8,4,0,1,0,2,13,17.5,+12
Jase Richardson,21:20,7,11,.636,3,4,.750,1,1,1.000,1,4,5,2,0,0,0,1,18,16.0,+8
Jamal Cain,16:29,1,6,.167,0,4,.000,0,0,,2,1,3,0,1,1,1,2,2,-0.2,+9
Jonathan Isaac,4:53,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,1,1,0,0,-0.7,-9
Goga Bitadze,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Wendell Carter Jr.,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,47,100,.470,16,38,.421,19,24,.792,18,26,44,33,3,4,8,17,129,,
