Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ajay Mitchell,7:23,0,3,.000,0,0,,0,0,,1,0,1,1,0,0,1,0,0,-1.7,-4
Isaiah Hartenstein,10:05,4,5,.800,0,0,,0,0,,0,5,5,0,1,2,0,1,8,9.6,+1
Shai Gilgeous-Alexander,12:00,6,6,1.000,1,1,1.000,2,2,1.000,0,0,0,2,1,0,1,0,15,14.6,+1
Cason Wallace,7:21,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,2.0,-4
Chet Holmgren,3:05,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,2,0,-1.5,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Joe,8:55,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,1,1,2,0.6,+4
Alex Caruso,4:37,0,0,,0,0,,0,0,,0,1,1,3,0,0,0,0,0,2.4,+5
Jaylin Williams,6:34,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,1,0,0,0,-0.4,+5
Ousmane Dieng,,,,,,,,,,,,,,,,,,,,,
Chris Youngblood,,,,,,,,,,,,,,,,,,,,,
Brooks Barnhizer,,,,,,,,,,,,,,,,,,,,,
Luguentz Dort,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,22,.545,2,7,.286,2,2,1.000,2,8,10,7,2,3,3,4,28,,
