Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kentavious Caldwell-Pope,6:57,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,1,1,0,-2.5,-6
Jaylen Wells,8:17,2,5,.400,2,4,.500,0,0,,1,1,2,0,0,0,1,2,6,2.5,-16
Ja Morant,7:24,1,4,.250,0,1,.000,2,2,1.000,0,1,1,3,0,0,0,1,4,3.6,-12
Jaren Jackson Jr.,5:16,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,2,3,2,-2.2,-13
Jock Landale,6:44,1,2,.500,0,1,.000,0,0,,1,1,2,0,0,1,0,0,2,2.7,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cedric Coward,5:42,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-11
Javon Small,4:36,0,3,.000,0,2,.000,0,0,,0,0,0,3,0,0,0,1,0,-0.4,-8
Santi Aldama,5:42,1,2,.500,0,0,,0,1,.000,1,3,4,0,0,0,1,0,2,1.2,-5
Olivier-Maxence Prosper,3:14,2,2,1.000,0,0,,2,2,1.000,0,1,1,0,0,0,1,0,6,4.7,-8
GG Jackson II,3:04,0,2,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,1,0,-1.1,-7
Cam Spencer,3:04,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,-7
PJ Hall,,,,,,,,,,,,,,,,,,,,,
John Konchar,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,8,24,.333,2,12,.167,4,5,.800,4,9,13,7,0,1,7,9,22,,
