Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dyson Daniels,8:38,1,5,.200,0,1,.000,0,0,,0,0,0,2,0,0,0,0,2,0.3,+9
Jalen Johnson,7:41,2,2,1.000,1,1,1.000,0,0,,0,4,4,3,1,0,1,1,5,7.3,+7
Kristaps Porziņģis,5:42,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,0,1,1,3,1.6,+10
Zaccharie Risacher,6:59,2,3,.667,1,2,.500,0,0,,0,0,0,0,0,1,0,0,5,4.4,+11
Nickeil Alexander-Walker,6:13,3,5,.600,1,3,.333,1,1,1.000,0,2,2,2,0,0,1,0,8,6.7,+13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keaton Wallace,3:29,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,-8
Vit Krejci,5:01,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,1,2,2.0,-8
Luke Kennard,5:40,2,3,.667,2,3,.667,0,0,,0,0,0,1,1,0,0,0,6,6.4,-8
Onyeka Okongwu,6:11,2,2,1.000,0,0,,2,2,1.000,0,0,0,0,0,0,1,2,6,3.6,-5
Mouhamed Gueye,4:26,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,-6
Caleb Houstan,,,,,,,,,,,,,,,,,,,,,
Asa Newell,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,14,24,.583,6,13,.462,3,3,1.000,0,7,7,11,3,1,4,5,37,,
