Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cam Thomas,9:43,1,5,.200,0,1,.000,1,2,.500,0,0,0,1,0,0,0,0,3,0.2,+1
Noah Clowney,8:09,1,4,.250,1,3,.333,0,0,,1,2,3,0,0,0,0,1,3,1.5,+1
Nic Claxton,8:09,0,0,,0,0,,4,6,.667,2,1,3,2,0,0,2,0,4,4.3,+1
Terance Mann,6:02,1,3,.333,0,0,,0,0,,1,1,2,1,0,0,0,0,2,2.0,-4
Tyrese Martin,8:45,2,3,.667,2,3,.667,0,0,,0,0,0,1,0,0,0,1,6,5.0,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ziaire Williams,5:58,3,4,.750,2,3,.667,1,1,1.000,0,0,0,0,0,0,0,0,9,7.4,+5
Egor Dёmin,5:58,1,3,.333,0,1,.000,0,0,,1,1,2,3,1,1,1,1,2,3.7,+5
Day'Ron Sharpe,3:51,0,0,,0,0,,0,0,,2,2,4,0,0,0,2,1,0,-0.4,0
Jalen Wilson,3:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,0
Ben Saraf,,,,,,,,,,,,,,,,,,,,,
E.J. Liddell,,,,,,,,,,,,,,,,,,,,,
Nolan Traoré,,,,,,,,,,,,,,,,,,,,,
Danny Wolf,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,9,22,.409,5,11,.455,6,9,.667,7,7,14,8,1,1,5,5,29,,
