Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,5:00,1,3,.333,0,2,.000,5,8,.625,0,0,0,0,0,1,0,0,7,4.8,+1
Luguentz Dort,5:00,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,0,0,1.3,+1
Cason Wallace,5:00,1,1,1.000,1,1,1.000,0,0,,1,1,2,0,0,0,1,0,3,2.7,+1
Chet Holmgren,,,,,,,,,,,,,,,,,,,,,
Isaiah Hartenstein,3:45,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,2,0,-0.1,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Alex Caruso,5:00,0,3,.000,0,2,.000,0,0,,0,0,0,1,0,1,0,0,0,-0.7,+1
Aaron Wiggins,,,,,,,,,,,,,,,,,,,,,
Ajay Mitchell,,,,,,,,,,,,,,,,,,,,,
Jaylin Williams,1:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
Brooks Barnhizer,,,,,,,,,,,,,,,,,,,,,
Chris Youngblood,,,,,,,,,,,,,,,,,,,,,
Ousmane Dieng,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,25,2,7,.286,1,5,.200,5,8,.625,2,2,4,1,1,2,1,2,10,,
