Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cade Cunningham,32:34,10,18,.556,3,6,.500,6,6,1.000,1,7,8,10,1,1,4,3,29,26.7,+14
Duncan Robinson,28:09,5,6,.833,5,6,.833,0,0,,0,3,3,2,2,0,0,0,15,17.1,+16
Ausar Thompson,27:53,3,6,.500,0,0,,0,0,,0,2,2,1,2,1,0,3,6,5.8,+11
Jalen Duren,27:21,7,10,.700,0,0,,5,8,.625,0,6,6,5,0,0,3,1,19,15.5,+15
Tobias Harris,22:59,7,9,.778,3,5,.600,1,3,.333,0,5,5,4,0,1,0,0,18,18.7,+25
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Stewart,23:22,3,4,.750,1,2,.500,0,0,,0,2,2,1,0,3,0,3,7,7.6,-5
Ron Holland,16:48,2,6,.333,0,3,.000,0,2,.000,0,2,2,2,2,0,1,2,4,2.0,0
Jaden Ivey,15:22,4,6,.667,1,3,.333,1,2,.500,0,1,1,2,1,0,1,1,10,8.3,+4
Daniss Jenkins,13:21,3,3,1.000,1,1,1.000,0,0,,0,1,1,3,1,0,3,1,7,6.1,+3
Caris LeVert,13:07,2,6,.333,1,3,.333,0,1,.000,0,0,0,1,1,0,1,0,5,1.9,-7
Javonte Green,12:31,3,3,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,1,3,7,4.2,+4
Paul Reed,4:30,0,1,.000,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,2,1.6,-9
Chaz Lanier,2:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-6
Team Totals,240,49,78,.628,16,30,.533,15,24,.625,1,31,32,31,10,6,14,17,129,,
