Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Vassell,17:35,4,11,.364,2,6,.333,1,2,.500,0,2,2,0,0,0,1,2,11,3.3,+4
Julian Champagnie,15:55,1,3,.333,0,2,.000,0,0,,0,2,2,1,1,0,1,0,2,1.6,-2
Harrison Barnes,13:47,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,1,0,0,0,1.4,0
Stephon Castle,12:45,3,6,.500,1,3,.333,0,0,,0,2,2,3,1,0,3,2,7,3.9,-4
Victor Wembanyama,15:19,6,10,.600,0,1,.000,0,0,,2,6,8,1,0,5,0,3,12,13.6,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luke Kornet,15:13,5,6,.833,0,0,,2,4,.500,5,1,6,1,0,0,0,0,12,13.5,+4
Dylan Harper,11:16,1,4,.250,0,1,.000,2,2,1.000,0,2,2,2,1,0,1,3,4,2.4,+3
Keldon Johnson,11:46,3,6,.500,0,1,.000,0,2,.000,5,3,8,0,0,0,0,2,6,5.8,-3
Jordan McLaughlin,2:57,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,0
Carter Bryant,3:28,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-5
Bismack Biyombo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Harrison Ingram,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
David Jones García,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Riley Minix,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,24,49,.490,4,17,.235,5,10,.500,12,19,31,10,3,6,6,12,57,,
