Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jimmy Butler,17:33,3,6,.500,1,1,1.000,10,10,1.000,1,1,2,2,1,0,1,2,17,15.6,-1
Jonathan Kuminga,15:45,1,6,.167,1,3,.333,1,2,.500,2,3,5,5,0,0,2,1,4,3.2,-2
Brandin Podziemski,15:27,3,5,.600,1,2,.500,0,0,,1,1,2,1,0,0,1,1,7,5.0,-2
Stephen Curry,16:13,4,10,.400,2,6,.333,4,4,1.000,0,0,0,1,3,0,1,1,14,10.9,-2
Draymond Green,14:11,1,4,.250,0,2,.000,1,2,.500,1,5,6,2,1,0,4,3,3,-0.4,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Buddy Hield,9:14,2,3,.667,1,2,.500,0,0,,0,0,0,0,1,0,2,0,5,2.7,+5
Al Horford,10:28,1,3,.333,1,2,.500,0,0,,0,5,5,0,0,0,0,2,3,2.0,+6
Will Richard,7:03,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,1,0,1.3,+1
Gary Payton II,7:03,1,3,.333,0,0,,0,0,,1,0,1,0,1,1,1,3,2,0.5,+5
Quinten Post,4:24,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,0
Gui Santos,2:39,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,0
Trayce Jackson-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Pat Spencer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,16,40,.400,7,18,.389,16,18,.889,6,15,21,13,8,1,13,14,55,,
