Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jaden McDaniels,40:28,.488,.417,.417,.250,8.1,6.2,7.2,7.2,4.6,0.0,7.0,13.9,115,110,-0.7
Anthony Edwards,40:15,.700,.688,.458,.500,0.0,15.7,7.3,21.4,4.6,2.4,14.6,33.4,127,105,13.2
Rudy Gobert,34:45,.510,.500,.000,.400,22.0,18.2,20.2,17.2,0.0,2.8,14.5,15.5,120,115,-1.4
Julius Randle,34:10,.590,.538,.538,.692,3.2,14.8,8.6,9.2,1.4,0.0,22.8,25.2,100,114,-4.4
Donte DiVincenzo,31:36,.436,.333,.778,.333,0.0,8.0,3.7,12.7,5.8,0.0,16.2,15.3,95,106,-0.2
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Naz Reid,26:59,.450,.450,.300,.000,4.0,4.7,4.3,11.2,3.4,7.1,9.1,16.0,102,110,0.8
Mike Conley,14:21,.375,.375,.750,.000,0.0,17.6,8.2,9.4,0.0,0.0,20.0,13.7,77,116,-11.4
Rob Dillingham,9:21,.833,.833,.333,.000,11.7,0.0,6.3,0.0,4.9,0.0,40.0,21.0,94,111,3.8
Jaylen Clark,7:59,.266,.000,.000,2.000,13.7,31.6,22.0,0.0,5.8,0.0,0.0,9.2,89,98,-0.9
Joe Ingles,0:07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,123,-6.8
Joan Beringer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bones Hyland,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Johnny Juzang,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Leonard Miller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.562,.523,.430,.384,31.8,60.5,45.1,46.2,16.3,8.0,18.0,100.0,108.6,109.6,
