Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,22:34,3,7,.429,2,5,.400,5,6,.833,0,2,2,7,0,0,1,1,13,13.0,-10
Kelly Oubre Jr.,19:42,4,6,.667,1,3,.333,0,2,.000,0,4,4,0,1,0,2,1,9,5.4,-7
VJ Edgecombe,19:42,4,7,.571,1,2,.500,1,1,1.000,3,1,4,4,0,0,0,2,10,11.1,0
Joel Embiid,11:08,2,7,.286,1,1,1.000,3,3,1.000,1,1,2,1,0,1,1,0,8,5.3,-12
Jabari Walker,4:52,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,0,2,1.7,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,15:47,3,8,.375,1,4,.250,0,2,.000,0,0,0,1,0,0,1,1,7,1.1,-19
Justin Edwards,9:05,1,4,.250,0,3,.000,0,0,,1,2,3,1,0,0,0,2,2,0.8,-1
Andre Drummond,6:27,1,1,1.000,1,1,1.000,3,4,.750,0,0,0,0,1,0,0,0,6,6.3,+9
Trendon Watford,4:18,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,-4
Adem Bona,6:25,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,-8
Johni Broome,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,43,.442,7,19,.368,12,18,.667,6,11,17,15,2,1,6,7,57,,
