Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Chet Holmgren,6:15,2,2,1.000,0,0,,2,2,1.000,0,3,3,2,0,0,1,2,6,5.9,+17
Shai Gilgeous-Alexander,,,,,,,,,,,,,,,,,,,,,
Cason Wallace,,,,,,,,,,,,,,,,,,,,,
Isaiah Hartenstein,6:13,2,2,1.000,0,0,,0,0,,1,1,2,2,1,0,0,0,4,6.8,+17
Luguentz Dort,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Aaron Wiggins,12:00,2,4,.500,1,2,.500,0,0,,1,1,2,0,0,0,0,1,5,3.6,+11
Alex Caruso,5:25,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,2.3,+14
Isaiah Joe,2:45,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,1.6,0
Ajay Mitchell,8:10,2,6,.333,0,1,.000,0,0,,1,1,2,2,2,0,1,1,4,3.6,+14
Jaylin Williams,5:47,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,3.0,-6
Ousmane Dieng,5:45,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-6
Branden Carlson,3:50,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,1,2,0.9,-3
Chris Youngblood,3:50,0,2,.000,0,1,.000,2,2,1.000,1,1,2,0,0,0,0,0,2,1.6,-3
Team Totals,60,12,22,.545,4,9,.444,4,4,1.000,4,9,13,7,3,0,2,7,32,,
