Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kris Dunn,16:24,1,1,1.000,1,1,1.000,1,2,.500,0,4,4,2,0,1,2,2,4,3.8,-2
James Harden,19:05,7,14,.500,5,8,.625,3,3,1.000,0,5,5,4,1,0,1,2,22,18.5,+8
Derrick Jones Jr.,17:22,3,9,.333,1,4,.250,0,0,,2,2,4,1,1,1,0,2,7,5.5,+4
Ivica Zubac,16:36,2,5,.400,0,0,,1,2,.500,3,2,5,2,2,0,0,1,5,7.6,+9
Nicolas Batum,10:31,0,2,.000,0,2,.000,0,0,,0,1,1,2,0,0,1,2,0,-1.5,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bogdan Bogdanović,12:53,1,3,.333,1,3,.333,1,2,.500,0,2,2,2,1,0,1,0,4,3.9,+1
John Collins,14:50,5,7,.714,1,2,.500,4,4,1.000,1,2,3,1,0,0,2,0,15,12.1,-4
Brook Lopez,7:24,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1.1,-8
Chris Paul,4:55,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,1,0,-0.4,-7
Cam Christie,,,,,,,,,,,,,,,,,,,,,
Yanic Konan Niederhauser,,,,,,,,,,,,,,,,,,,,,
Kobe Brown,,,,,,,,,,,,,,,,,,,,,
Jahmyl Telfort,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,19,43,.442,9,20,.450,10,13,.769,6,20,26,15,5,2,8,10,57,,
