Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Miles Bridges,15:50,0,7,.000,0,3,.000,2,2,1.000,1,4,5,3,0,0,1,0,2,0.1,-7
LaMelo Ball,16:55,6,10,.600,3,6,.500,2,2,1.000,1,3,4,2,3,1,2,0,17,17.1,+1
Collin Sexton,16:21,5,9,.556,3,4,.750,0,1,.000,0,0,0,2,0,0,1,0,13,8.7,-8
Ryan Kalkbrenner,10:55,1,1,1.000,0,0,,0,0,,2,1,3,1,1,0,1,2,2,3.3,-4
Brandon Miller,9:14,2,6,.333,0,2,.000,0,0,,0,0,0,1,0,0,2,1,4,-1.1,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kon Knueppel,12:55,2,5,.400,1,2,.500,0,0,,2,0,2,1,0,0,0,2,5,3.6,+5
Tre Mann,6:25,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,1,1,2,-0.1,+1
Sion James,10:10,4,5,.800,2,2,1.000,0,0,,1,1,2,1,0,0,0,0,10,9.8,+4
Moussa Diabaté,8:07,0,0,,0,0,,0,4,.000,0,2,2,0,1,0,0,1,0,-0.4,+2
Tidjane Salaün,8:10,1,2,.500,1,2,.500,0,0,,1,2,3,1,0,0,0,0,3,4.0,+4
Mason Plumlee,4:58,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-1
Pat Connaughton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Liam McNeeley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,47,.468,10,22,.455,4,9,.444,8,14,22,13,5,1,8,7,58,,
