Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Julius Randle,10:04,2,4,.500,0,2,.000,5,5,1.000,0,2,2,3,0,0,2,1,9,7.3,-4
Donte DiVincenzo,10:04,3,3,1.000,2,2,1.000,0,0,,0,0,0,1,0,0,0,0,8,7.8,-4
Jaden McDaniels,5:37,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,2,2,0.5,-2
Rudy Gobert,7:23,1,1,1.000,0,0,,0,0,,0,3,3,0,0,0,1,1,2,1.2,+1
Anthony Edwards,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Mike Conley,3:49,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-5
Naz Reid,6:33,1,3,.333,0,1,.000,3,4,.750,1,0,1,1,2,0,1,1,5,4.9,-1
Bones Hyland,6:56,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,0,0,1.7,+3
Jaylen Clark,4:35,1,1,1.000,0,0,,2,2,1.000,0,0,0,0,1,0,0,1,4,4.3,+5
Terrence Shannon Jr.,4:59,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-1.4,-3
Joe Ingles,,,,,,,,,,,,,,,,,,,,,
Joan Beringer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Johnny Juzang,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Leonard Miller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,17,.529,2,7,.286,10,11,.909,1,7,8,6,4,0,5,7,30,,
