Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dillon Brooks,9:36,2,4,.500,0,1,.000,0,0,,0,2,2,0,0,0,1,2,4,0.8,+5
Devin Booker,12:00,2,5,.400,0,1,.000,2,4,.500,0,0,0,4,0,0,1,1,6,3.9,+8
Royce O'Neale,7:04,1,2,.500,1,2,.500,0,0,,0,0,0,2,0,0,0,0,3,3.4,+1
Mark Williams,7:22,1,2,.500,0,0,,2,3,.667,0,3,3,0,0,0,1,2,4,1.7,+1
Ryan Dunn,5:06,1,2,.500,1,1,1.000,0,0,,0,1,1,0,1,0,0,0,3,3.3,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Gillespie,6:54,2,2,1.000,2,2,1.000,2,2,1.000,0,3,3,2,0,0,0,0,8,9.7,+12
Jordan Goodwin,5:47,1,1,1.000,0,0,,0,0,,1,2,3,1,1,0,1,0,2,3.7,+11
Oso Ighodaro,,,,,,,,,,,,,,,,,,,,,
Nick Richards,4:38,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,0,2,1.7,+7
Isaiah Livers,1:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
Jamaree Bouyea,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nigel Hayes-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,20,.550,4,7,.571,6,9,.667,2,11,13,9,2,0,4,5,32,,
