Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Giddey,14:43,3,5,.600,0,1,.000,0,2,.000,1,6,7,5,0,0,1,2,6,7.1,-19
Matas Buzelis,14:30,4,9,.444,2,2,1.000,1,1,1.000,2,1,3,0,0,1,0,2,11,7.9,-19
Nikola Vučević,11:57,0,6,.000,0,4,.000,0,0,,0,2,2,1,0,0,1,1,0,-4.3,-15
Kevin Huerter,11:33,3,6,.500,1,4,.250,0,0,,0,1,1,0,0,0,1,0,7,3.3,-20
Isaac Okoro,12:10,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,1,0,0,2,2.4,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ayo Dosunmu,9:17,3,3,1.000,1,1,1.000,0,0,,0,1,1,3,0,0,1,1,7,7.1,+18
Jevon Carter,9:17,3,7,.429,3,5,.600,0,0,,0,1,1,1,0,0,0,1,9,5.9,+18
Dalen Terry,9:17,2,2,1.000,1,1,1.000,0,0,,0,3,3,2,0,0,0,2,5,5.9,+18
Jalen Smith,12:03,5,8,.625,3,5,.600,0,0,,1,4,5,2,1,0,0,0,13,13.7,+14
Patrick Williams,10:01,1,4,.250,1,2,.500,0,0,,0,0,0,1,0,0,0,1,3,0.9,+3
Julian Phillips,5:12,0,1,.000,0,0,,0,0,,2,0,2,1,1,0,0,0,0,2.4,+12
Noa Essengue,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,25,53,.472,12,26,.462,1,3,.333,6,19,25,17,2,2,4,10,63,,
