Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
CJ McCollum,6:43,2,4,.500,0,2,.000,2,3,.667,0,1,1,0,0,0,1,1,6,2.5,-10
Bub Carrington,5:18,1,2,.500,0,0,,0,0,,0,0,0,2,1,0,0,0,2,3.4,-10
Alex Sarr,5:27,2,4,.500,0,1,.000,0,0,,0,1,1,1,0,0,0,0,4,3.0,-11
Kyshawn George,3:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-11
Khris Middleton,2:48,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tre Johnson,9:52,3,5,.600,0,2,.000,2,2,1.000,0,1,1,0,0,0,0,2,8,5.2,-13
Cam Whitmore,4:21,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-0.3,-2
Corey Kispert,4:35,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-4
Tristan Vukcevic,4:35,1,2,.500,0,0,,1,2,.500,0,1,1,0,0,0,0,1,3,1.5,-4
Marvin Bagley III,,,,,,,,,,,,,,,,,,,,,
Will Riley,4:37,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-6
Justin Champagnie,,,,,,,,,,,,,,,,,,,,,
AJ Johnson,4:10,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-4
Sharife Cooper,2:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-7
Anthony Gill,1:58,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,1,0,2,1.0,-4
Team Totals,60,9,19,.474,0,5,.000,7,9,.778,0,5,5,4,1,0,3,8,25,,
