Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Duncan Robinson,39:50,4,10,.400,3,9,.333,0,0,,0,4,4,1,0,0,1,2,11,5.7,+6
Cade Cunningham,38:52,12,20,.600,3,6,.500,6,10,.600,0,5,5,8,0,1,3,5,33,25.0,+12
Jalen Duren,34:22,5,11,.455,0,0,,4,4,1.000,3,6,9,3,1,1,2,2,14,13.2,+13
Isaiah Stewart,33:57,9,18,.500,2,8,.250,6,6,1.000,5,9,14,4,0,4,1,1,26,27.4,+9
Ausar Thompson,26:32,4,7,.571,0,1,.000,1,6,.167,1,3,4,1,4,2,2,3,9,8.2,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Javonte Green,21:24,1,4,.250,1,3,.333,0,0,,0,3,3,1,2,1,0,3,3,3.7,-13
Caris LeVert,20:15,2,4,.500,0,2,.000,0,0,,0,1,1,2,2,0,2,1,4,3.3,+3
Ron Holland,19:51,5,8,.625,1,2,.500,3,3,1.000,1,1,2,3,0,0,1,3,14,11.3,+3
Paul Reed,4:58,0,1,.000,0,0,,0,0,,0,1,1,0,2,0,0,1,0,1.2,-3
Daniss Jenkins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bobi Klintman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chaz Lanier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tolu Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,83,.506,10,31,.323,20,29,.690,10,33,43,23,11,9,14,21,114,,
