Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
P.J. Washington,10:11,4,9,.444,0,1,.000,3,5,.600,0,6,6,1,0,0,0,2,11,7.2,+6
Cooper Flagg,7:13,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-2
Max Christie,7:57,2,3,.667,2,3,.667,0,0,,0,2,2,2,0,0,0,0,6,6.7,-4
Daniel Gafford,4:10,2,2,1.000,0,0,,0,0,,1,0,1,0,1,0,0,0,4,5.1,+6
Klay Thompson,5:24,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,1,1,0,0,-1.0,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
D'Angelo Russell,6:36,0,1,.000,0,1,.000,2,2,1.000,0,1,1,1,0,0,1,0,2,1.3,-4
Naji Marshall,6:36,0,1,.000,0,0,,0,0,,0,0,0,2,1,0,0,1,0,1.3,-4
Moussa Cisse,5:10,0,0,,0,0,,0,0,,0,0,0,0,0,1,2,3,0,-2.5,-5
Dwight Powell,2:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
Brandon Williams,,,,,,,,,,,,,,,,,,,,,
Jaden Hardy,4:03,0,0,,0,0,,0,0,,0,1,1,1,1,0,0,0,0,2.0,+4
Caleb Martin,,,,,,,,,,,,,,,,,,,,,
Ryan Nembhard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,19,.421,2,6,.333,5,7,.714,1,10,11,7,3,2,4,6,23,,
