Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Harrison Barnes,33:54,5,13,.385,2,8,.250,4,4,1.000,0,5,5,2,0,0,1,0,16,10.8,+3
Devin Vassell,33:12,6,11,.545,3,5,.600,0,0,,1,4,5,3,1,1,1,2,15,13.6,+13
Julian Champagnie,31:14,7,13,.538,5,10,.500,1,1,1.000,0,4,4,5,0,1,1,4,20,16.5,+15
De'Aaron Fox,31:12,9,16,.563,2,4,.500,6,10,.600,2,3,5,9,3,0,2,4,26,24.8,-7
Luke Kornet,22:59,2,4,.500,0,0,,1,2,.500,1,2,3,2,0,0,1,0,5,4.3,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keldon Johnson,32:08,9,12,.750,3,5,.600,4,5,.800,2,5,7,2,1,0,2,2,25,22.3,+8
Jeremy Sochan,21:50,3,10,.300,0,5,.000,2,2,1.000,0,5,5,5,1,1,0,1,8,8.5,0
David Jones García,18:33,5,7,.714,1,1,1.000,1,2,.500,1,4,5,6,3,1,1,1,12,17.1,+25
Kelly Olynyk,12:55,2,4,.500,1,2,.500,3,4,.750,1,1,2,0,1,0,1,1,8,6.2,-10
Carter Bryant,2:03,0,1,.000,0,0,,0,0,,2,0,2,0,0,0,0,0,0,0.7,-4
Bismack Biyombo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lindy Waters III,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,48,91,.527,17,40,.425,22,30,.733,10,33,43,34,10,4,11,15,135,,
