Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
RJ Barrett,18:38,4,11,.364,1,3,.333,0,0,,0,3,3,1,0,0,1,1,9,3.1,-3
Brandon Ingram,17:58,4,8,.500,0,2,.000,4,4,1.000,0,2,2,3,2,0,2,2,12,9.9,+7
Scottie Barnes,18:21,2,4,.500,0,1,.000,1,2,.500,0,6,6,1,1,1,2,1,5,4.4,-8
Immanuel Quickley,11:31,1,4,.250,0,2,.000,0,0,,0,0,0,5,1,0,1,0,2,3.1,+2
Collin Murray-Boyles,4:57,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-0.4,-16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Shead,12:29,3,4,.750,1,1,1.000,2,2,1.000,2,1,3,2,0,0,1,3,9,8.3,+4
Sandro Mamukelashvili,9:39,0,2,.000,0,2,.000,4,4,1.000,1,3,4,2,1,0,2,0,4,4.6,+8
Ochai Agbaji,6:14,1,2,.500,0,1,.000,1,2,.500,1,2,3,1,0,0,0,2,3,2.8,+14
Jamison Battle,15:03,7,7,1.000,6,6,1.000,0,0,,0,1,1,0,0,1,1,1,20,17.5,+28
Ja'Kobe Walter,5:10,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,0,0,-0.3,-6
Gradey Dick,,,,,,,,,,,,,,,,,,,,,
Jonathan Mogbo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,43,.512,8,18,.444,12,14,.857,6,18,24,15,5,2,11,11,64,,
