Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jalen Johnson,19:05,5,8,.625,2,4,.500,2,2,1.000,0,4,4,5,1,0,0,0,14,16.1,-4
Dyson Daniels,18:37,2,3,.667,0,0,,0,0,,2,4,6,3,3,0,1,1,4,9.0,+2
Nickeil Alexander-Walker,15:29,4,11,.364,0,5,.000,1,2,.500,0,0,0,2,0,0,0,1,9,3.5,-25
Vit Krejci,16:15,1,3,.333,1,3,.333,0,0,,0,2,2,1,0,0,1,2,3,0.8,-3
Onyeka Okongwu,15:41,3,7,.429,1,3,.333,0,0,,0,1,1,0,1,0,4,2,7,-0.2,-30
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Mouhamed Gueye,11:19,3,6,.500,1,3,.333,0,0,,4,1,5,1,0,0,1,1,7,6.4,+12
Luke Kennard,11:25,1,1,1.000,1,1,1.000,0,0,,0,0,0,4,0,0,1,2,3,3.7,+6
Keaton Wallace,6:51,2,4,.500,2,4,.500,1,2,.500,0,0,0,0,1,0,0,1,7,5.2,-10
Caleb Houstan,3:23,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-9
Asa Newell,1:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
Zaccharie Risacher,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Jacob Toppin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,45,.467,8,24,.333,4,6,.667,6,12,18,16,6,0,8,11,54,,
