Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaren Jackson Jr.,16:50,3,13,.231,1,4,.250,2,3,.667,1,3,4,2,0,0,2,4,9,0.1,-8
Zach Edey,12:47,2,4,.500,0,0,,6,7,.857,2,2,4,0,2,1,1,2,10,10.5,-2
Cedric Coward,11:56,3,6,.500,2,4,.500,2,2,1.000,1,2,3,1,0,1,1,0,10,8.7,-4
Jaylen Wells,11:59,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,2,0,-1.6,-8
Ja Morant,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Vince Williams Jr.,15:47,1,6,.167,1,3,.333,0,2,.000,0,3,3,2,0,0,2,0,3,-1.3,-7
Santi Aldama,11:13,1,2,.500,0,1,.000,0,0,,0,3,3,1,1,0,0,1,2,3.2,-13
Kentavious Caldwell-Pope,12:01,1,2,.500,0,0,,0,0,,0,0,0,2,0,0,0,0,2,2.4,-7
Cam Spencer,9:08,0,1,.000,0,0,,1,2,.500,1,0,1,1,0,0,0,0,1,1.3,-10
Jock Landale,11:13,1,5,.200,0,1,.000,0,0,,1,1,2,1,0,0,2,2,2,-2.2,-13
John Konchar,7:06,0,2,.000,0,2,.000,0,0,,1,0,1,0,1,0,0,0,0,0.3,-3
PJ Hall,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
GG Jackson II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,12,43,.279,4,16,.250,11,16,.688,7,16,23,10,4,2,8,11,39,,
