Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Mikal Bridges,9:05,3,4,.750,2,2,1.000,1,2,.500,0,0,0,0,0,0,0,0,9,7.0,+9
Karl-Anthony Towns,8:24,0,3,.000,0,2,.000,0,0,,0,1,1,0,0,0,1,1,0,-3.2,-5
Jalen Brunson,12:00,4,7,.571,3,5,.600,3,3,1.000,0,1,1,3,0,0,0,0,14,13.1,-2
Mitchell Robinson,8:02,2,2,1.000,0,0,,0,0,,0,2,2,0,0,2,0,2,4,4.6,+10
Landry Shamet,2:43,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,1,0,1.0,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jordan Clarkson,5:10,0,0,,0,0,,0,0,,0,0,0,1,0,0,2,1,0,-1.7,-10
Josh Hart,9:14,1,2,.500,0,1,.000,0,0,,1,2,3,2,0,0,0,3,2,2.5,-8
Tyler Kolek,,,,,,,,,,,,,,,,,,,,,
Guerschon Yabusele,2:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+1
Mohamed Diawara,2:55,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,2,1,0,-2.1,-11
Ariel Hukporti,,,,,,,,,,,,,,,,,,,,,
Pacome Dadiet,,,,,,,,,,,,,,,,,,,,,
Miles McBride,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,19,.526,5,11,.455,4,5,.800,1,6,7,8,1,2,5,10,29,,
