Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jalen Johnson,8:06,3,7,.429,0,0,,0,0,,1,1,2,4,3,0,1,0,6,8.1,+5
Onyeka Okongwu,8:36,1,3,.333,1,3,.333,2,2,1.000,1,1,2,1,2,0,1,2,5,5.2,+3
Nickeil Alexander-Walker,8:06,0,2,.000,0,1,.000,2,2,1.000,0,0,0,2,1,0,0,0,2,3.0,+5
Dyson Daniels,4:37,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,2,0,-0.1,-1
Zaccharie Risacher,5:14,3,3,1.000,0,0,,0,1,.000,0,2,2,0,0,0,0,0,6,5.3,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Vit Krejci,10:15,5,5,1.000,5,5,1.000,0,0,,0,1,1,0,1,0,0,1,15,14.4,+6
Luke Kennard,3:54,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-1
Keaton Wallace,3:54,0,1,.000,0,1,.000,0,0,,0,1,1,3,1,0,0,0,0,2.7,-1
Mouhamed Gueye,3:24,2,4,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,0,4,2.7,+1
Asa Newell,3:54,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,0,0,0.0,-1
Caleb Houstan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kristaps Porziņģis,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,14,27,.519,6,13,.462,4,5,.800,3,6,9,11,8,1,3,5,38,,
