Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Darius Garland,8:08,1,5,.200,1,5,.200,0,0,,0,0,0,0,1,0,1,0,3,-0.1,+5
Evan Mobley,8:03,2,2,1.000,0,0,,0,0,,2,1,3,1,0,0,0,0,4,5.8,+5
Jarrett Allen,9:30,2,6,.333,0,0,,0,2,.000,4,3,7,1,0,0,0,0,4,4.2,+10
Donovan Mitchell,9:30,5,11,.455,3,7,.429,3,3,1.000,2,0,2,1,3,1,1,0,16,15.1,+10
De'Andre Hunter,8:03,0,4,.000,0,2,.000,0,0,,0,1,1,1,1,0,1,0,0,-1.8,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaylon Tyson,6:27,2,5,.400,2,2,1.000,0,0,,1,1,2,0,0,0,0,1,6,3.9,-3
Tyrese Proctor,,,,,,,,,,,,,,,,,,,,,
Sam Merrill,6:27,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,1,0,1.3,-3
Craig Porter Jr.,3:52,0,2,.000,0,0,,0,0,,3,0,3,1,0,0,0,1,0,1.0,+1
Larry Nance Jr.,,,,,,,,,,,,,,,,,,,,,
Luke Travers,,,,,,,,,,,,,,,,,,,,,
Nae'Qwan Tomlin,,,,,,,,,,,,,,,,,,,,,
Thomas Bryant,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,12,35,.343,6,16,.375,3,5,.600,12,6,18,6,6,1,3,3,33,,
