Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,8:14,1,3,.333,1,2,.500,2,2,1.000,0,2,2,1,0,0,0,0,5,4.6,-6
Herbert Jones,9:14,2,3,.667,0,1,.000,0,0,,0,1,1,0,1,0,1,0,4,3.0,-1
Saddiq Bey,6:37,2,3,.667,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,5,4.4,-8
Jeremiah Fears,5:21,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,2,2,2,-1.8,-10
Kevon Looney,4:23,2,3,.667,0,0,,0,0,,2,1,3,0,0,0,0,1,4,4.0,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derik Queen,7:37,0,3,.000,0,0,,1,2,.500,0,1,1,0,0,0,1,0,1,-2.2,-3
Jose Alvarado,6:39,0,1,.000,0,0,,0,0,,1,3,4,1,0,0,0,1,0,1.2,+3
Jordan Hawkins,3:46,1,3,.333,0,1,.000,0,0,,1,1,2,0,0,0,0,0,2,1.3,-1
Micah Peavy,8:09,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-5
Karlo Matković,,,,,,,,,,,,,,,,,,,,,
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,22,.409,2,7,.286,3,4,.750,4,10,14,3,1,0,4,5,23,,
