Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Miles Bridges,41:00,4,16,.250,0,5,.000,6,6,1.000,3,9,12,7,0,1,4,2,14,10.0,-9
Kon Knueppel,40:07,9,23,.391,5,13,.385,7,7,1.000,1,7,8,3,1,1,2,4,30,20.5,-3
Tre Mann,35:23,7,24,.292,2,8,.250,4,4,1.000,1,8,9,7,1,0,4,4,20,9.4,0
Sion James,32:56,4,8,.500,1,5,.200,1,1,1.000,0,2,2,1,0,0,3,2,10,3.5,-22
Ryan Kalkbrenner,27:10,5,7,.714,0,1,.000,0,0,,4,1,5,0,0,4,3,1,10,9.6,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moussa Diabaté,21:33,4,6,.667,0,0,,2,5,.400,7,4,11,0,0,3,1,2,10,12.6,-17
Liam McNeeley,19:18,2,6,.333,2,5,.400,2,2,1.000,1,3,4,1,1,0,0,2,8,7.1,+2
KJ Simpson,12:37,0,3,.000,0,0,,0,0,,0,1,1,3,1,0,0,0,0,1.3,-18
Pat Connaughton,9:56,2,4,.500,0,2,.000,2,2,1.000,2,3,5,0,0,0,1,1,6,4.9,-20
Josh Green,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Mason Plumlee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Grant Williams,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,37,97,.381,10,39,.256,24,27,.889,19,38,57,22,4,9,18,18,108,,
