Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,17:40,1,5,.200,1,4,.250,4,4,1.000,0,4,4,1,0,0,0,0,7,5.8,+3
Herbert Jones,18:15,2,5,.400,0,1,.000,0,0,,0,2,2,1,1,1,2,0,4,2.3,+10
Saddiq Bey,13:31,4,6,.667,2,2,1.000,0,0,,0,5,5,1,0,0,0,0,10,9.6,+3
Jeremiah Fears,13:25,3,7,.429,1,3,.333,0,0,,0,4,4,2,1,0,3,2,7,3.1,-2
Kevon Looney,10:50,4,6,.667,0,1,.000,0,0,,2,1,3,2,0,0,0,1,8,8.1,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derik Queen,12:43,1,5,.200,0,0,,4,5,.800,0,3,3,0,1,0,1,1,6,3.0,-4
Jose Alvarado,10:35,1,3,.333,1,2,.500,0,0,,1,4,5,1,0,0,0,1,3,3.5,+5
Jordan Hawkins,9:19,2,7,.286,1,3,.333,0,0,,1,1,2,0,1,0,0,1,5,2.5,-1
Micah Peavy,10:08,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,1,0,-0.5,-1
Karlo Matković,3:34,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,2,2,1.2,-4
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,46,.413,6,17,.353,8,9,.889,4,27,31,8,4,1,6,9,52,,
