Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,8:52,4,6,.667,4,6,.667,0,0,,0,0,0,4,0,0,0,0,12,12.2,+20
VJ Edgecombe,9:02,2,5,.400,2,2,1.000,0,0,,1,1,2,2,0,0,1,1,6,4.3,+8
Kelly Oubre Jr.,9:08,3,3,1.000,1,1,1.000,0,0,,0,0,0,1,2,1,0,2,7,8.7,+18
Joel Embiid,7:45,2,4,.500,1,2,.500,4,4,1.000,1,0,1,1,0,2,0,0,9,9.8,+13
Jabari Walker,5:50,0,0,,0,0,,0,0,,1,1,2,1,0,0,0,0,0,1.7,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,6:10,2,3,.667,0,0,,0,0,,0,2,2,2,1,0,1,1,4,4.3,+10
Adem Bona,4:15,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,0,0,2,2.0,+5
Trendon Watford,6:10,2,2,1.000,0,0,,1,1,1.000,0,1,1,0,0,0,0,0,5,4.7,+10
Jared McCain,2:48,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-2
Johni Broome,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Andre Drummond,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Justin Edwards,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,16,25,.640,8,11,.727,5,5,1.000,4,6,10,12,3,3,2,4,45,,
