Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ivica Zubac,6:11,2,3,.667,0,0,,2,2,1.000,0,1,1,0,1,0,1,0,6,5.0,+3
Kris Dunn,6:31,0,1,.000,0,0,,0,0,,1,1,2,3,0,0,0,0,0,2.4,+1
Derrick Jones Jr.,6:01,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,1,1,0,0,5,6.1,-1
Bradley Beal,6:31,1,6,.167,1,3,.333,0,0,,0,0,0,1,0,0,0,2,3,-0.9,+1
Nicolas Batum,5:50,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,-0.1,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bogdan Bogdanović,5:29,0,4,.000,0,3,.000,0,0,,0,3,3,1,0,0,0,1,0,-1.6,+6
Cam Christie,5:59,1,2,.500,0,1,.000,0,0,,0,0,0,0,1,0,0,0,2,2.0,+8
John Collins,6:10,1,3,.333,0,0,,0,1,.000,0,0,0,1,0,0,0,0,2,0.6,+4
Brook Lopez,5:49,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,1,1,4,2.3,+4
Kobe Brown,,,,,,,,,,,,,,,,,,,,,
Chris Paul,5:29,1,1,1.000,0,0,,0,0,,0,1,1,2,1,0,0,0,2,4.4,+6
Jahmyl Telfort,,,,,,,,,,,,,,,,,,,,,
Yanic Konan Niederhauser,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,10,25,.400,2,9,.222,2,3,.667,1,9,10,8,4,1,2,4,24,,
